task_id	task_name	train_dataset	preprocessing_method	left_fold	right_fold	pearson_correlation	spearman_correlation	coefficient_sign_agreement
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	1	2	0.920348233632172	0.9219430313268483	0.8893563315103071
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	1	3	0.9071687848901356	0.9090718142578665	0.8837820782498949
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	1	4	0.9487783968512299	0.9501214937294306	0.909234328986117
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	1	5	0.9216292223248792	0.9231321485251525	0.8923012200252419
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	2	3	0.9299192247986054	0.9300864100228443	0.8919856962557846
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	2	4	0.9738069753507208	0.9736113189336655	0.9338451830037863
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	2	5	0.9398652740418245	0.9391687584337999	0.9030290281867901
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	3	4	0.9659584158609537	0.9657996229683298	0.9249053428691628
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	3	5	0.9280151670244211	0.9276577905340172	0.8940891880521666
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	4	5	0.9727338847518749	0.9726741894621147	0.9363693731594447
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	1	2	0.9226259444809884	0.9244866365851737	0.8961926798485486
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	1	3	0.9042840989320549	0.90647236445153	0.882940681531342
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	1	4	0.9490761376094223	0.9506319173224637	0.9136516617585192
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	1	5	0.9234024985083061	0.9260213583337277	0.8939840134623475
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	2	3	0.9306459457620474	0.9312616909958988	0.9011358855700463
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	2	4	0.9766232204692492	0.9765278556741748	0.942995372318048
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	2	5	0.9447211937633019	0.9451407913173232	0.9096550273453934
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	3	4	0.963175282003881	0.9632857500509115	0.9297433740008414
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	3	5	0.9282588886541594	0.9288831001074501	0.8989272191838452
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	4	5	0.9716771888170647	0.9721622335893895	0.9370004206983593
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	1	2	0.9308094773837925	0.9315948546999065	0.9154396297854438
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	1	3	0.9255091205656492	0.925164019233061	0.9091291543962978
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	1	4	0.9583437165975861	0.9594337368106118	0.9337400084139672
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	1	5	0.9401336962194122	0.9392607534462877	0.9194362641985696
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	2	3	0.9303918630680208	0.9274031667640552	0.9110222970130416
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	2	4	0.9664411415097983	0.9657091593559969	0.9373159444678166
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	2	5	0.9370614265405155	0.9331431645185324	0.9133361379890619
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	3	4	0.9687876905005792	0.9677132802839256	0.9396297854438368
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	3	5	0.9344088601590548	0.9313718964101568	0.9135464871687
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	4	5	0.9711523764381806	0.969881938244252	0.9434160706773244
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	1	2	0.835736660125815	0.8272672569768783	0.8266225961538461
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	1	3	0.8421982823481934	0.8353795549469073	0.8297275641025641
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	1	4	0.8133484431632821	0.8025935999976587	0.8153044871794872
