task_id	train_dataset	method	gene_symbol	coefficient	abs_coefficient
task_a	GSE65682	sample_rank_zscore	PTGFR	0.007862738662731192	0.007862738662731192
task_a	GSE65682	sample_rank_zscore	TGFBR2	-0.007770091733933804	0.007770091733933804
task_a	GSE65682	sample_rank_zscore	UBXN2A	0.0075702651584378545	0.0075702651584378545
task_a	GSE65682	sample_rank_zscore	RNASE1	0.007496214626359873	0.007496214626359873
task_a	GSE65682	sample_rank_zscore	C3AR1	0.0071878995100902775	0.0071878995100902775
task_a	GSE65682	sample_rank_zscore	NEDD8	-0.007096062249003343	0.007096062249003343
task_a	GSE65682	sample_rank_zscore	SIGLEC11	0.006979998738450628	0.006979998738450628
task_a	GSE65682	sample_rank_zscore	TMEM144	0.006956513796903314	0.006956513796903314
task_a	GSE65682	sample_rank_zscore	GJB6	0.006652536232745503	0.006652536232745503
task_a	GSE65682	sample_rank_zscore	GAS6	0.006631957563085439	0.006631957563085439
task_a	GSE65682	sample_rank_zscore	ANG	0.006575377137534707	0.006575377137534707
task_a	GSE65682	sample_rank_zscore	GM2A	0.0065438965928362415	0.0065438965928362415
task_a	GSE65682	sample_rank_zscore	ZNF608	0.006536977831721416	0.006536977831721416
task_a	GSE65682	sample_rank_zscore	CD177	0.006501433690829343	0.006501433690829343
task_a	GSE65682	sample_rank_zscore	HTRA1	0.006449280372889153	0.006449280372889153
task_a	GSE65682	sample_rank_zscore	SPCS1	-0.00642722228319085	0.00642722228319085
task_a	GSE65682	sample_rank_zscore	LONRF3	0.006385587593559118	0.006385587593559118
task_a	GSE65682	sample_rank_zscore	SLC25A26	-0.006368799059695054	0.006368799059695054
task_a	GSE65682	sample_rank_zscore	SEC61A1	0.006357237745761101	0.006357237745761101
task_a	GSE65682	sample_rank_zscore	EBPL	0.006333059520409795	0.006333059520409795
task_a	GSE65682	sample_rank_zscore	PPP2R2B	-0.006327518925086043	0.006327518925086043
task_a	GSE65682	sample_rank_zscore	NMT2	-0.006304064277097163	0.006304064277097163
task_a	GSE65682	sample_rank_zscore	GMEB2	-0.006286398271785554	0.006286398271785554
task_a	GSE65682	sample_rank_zscore	TNKS	-0.006273029214139627	0.006273029214139627
task_a	GSE65682	sample_rank_zscore	C1QC	0.006266391096829192	0.006266391096829192
task_a	GSE65682	sample_rank_zscore	RAB11FIP3	-0.006265045489752081	0.006265045489752081
task_a	GSE65682	sample_rank_zscore	SLITRK4	0.006193424344142525	0.006193424344142525
task_a	GSE65682	sample_rank_zscore	VNN1	0.006185011603172805	0.006185011603172805
task_a	GSE65682	sample_rank_zscore	BRSK1	0.00616637488295781	0.00616637488295781
task_a	GSE65682	sample_rank_zscore	TNFAIP8L1	-0.006150874782348877	0.006150874782348877
task_a	GSE65682	sample_rank_zscore	GAPDH	0.0061502736415626185	0.0061502736415626185
task_a	GSE65682	sample_rank_zscore	PPP4R2	0.006149174525110245	0.006149174525110245
task_a	GSE65682	sample_rank_zscore	GRB10	0.006097028583161315	0.006097028583161315
task_a	GSE65682	sample_rank_zscore	IKZF2	-0.006092417277491026	0.006092417277491026
task_a	GSE65682	sample_rank_zscore	CORO2A	0.0060782284946059	0.0060782284946059
task_a	GSE65682	sample_rank_zscore	IRAK3	0.006049628767969973	0.006049628767969973
task_a	GSE65682	sample_rank_zscore	RGL1	0.006038653753073511	0.006038653753073511
