task_id	task_name	train_dataset	preprocessing_method	fold_id	penalty	C	n_features	n_nonzero_abs_gt_1e_12	n_abs_gt_1pct_max	n_abs_gt_5pct_max	max_abs_coefficient	median_abs_coefficient	l1_norm	l2_norm
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	1	l2	1.0	9508	9508	9330	8710	0.006236717566767012	0.001968056594909556	19.79356226659786	0.24072043918035668
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	2	l2	1.0	9508	9508	9311	8513	0.008241914830364733	0.002010472318078851	20.198912509565417	0.24560157694626783
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	3	l2	1.0	9508	9508	9289	8438	0.008995828293035713	0.0020169021875091667	19.82247587334359	0.23891960434268514
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	4	l2	1.0	9508	9508	9290	8505	0.008332887529858385	0.00209274578107821	20.764428599180796	0.2527224221179293
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	5	l2	1.0	9508	9508	9298	8414	0.008663836704913679	0.0019928589991161363	19.695734724802108	0.23798592503140478
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	1	l2	1.0	9508	9508	9351	8740	0.0061189690056142184	0.0019373015084234598	19.695237091476347	0.24005529728440328
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	2	l2	1.0	9508	9508	9319	8482	0.008397431396584236	0.001971349418466231	20.146640079173448	0.24678196484612916
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	3	l2	1.0	9508	9508	9311	8549	0.00817841828872221	0.001963138830662098	19.611094588340965	0.23712698305378727
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	4	l2	1.0	9508	9508	9324	8594	0.007746080021770551	0.002023972771826416	20.598490836356717	0.25157328324475564
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	5	l2	1.0	9508	9508	9321	8568	0.007584487662208208	0.001953856050808933	19.547370333615515	0.23705841953169582
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	1	l2	1.0	9508	9508	9333	8573	0.011622682066926251	0.0027978257850188545	25.89374596143558	0.30458794671673245
