task_id	train_dataset	method	gene_symbol	coefficient	abs_coefficient
task_a	GSE65682	cohort_robust_scale	RNASE1	0.016993960516189528	0.016993960516189528
task_a	GSE65682	cohort_robust_scale	ZNF608	0.015739434521251785	0.015739434521251785
task_a	GSE65682	cohort_robust_scale	PTGFR	0.012612802635706691	0.012612802635706691
task_a	GSE65682	cohort_robust_scale	OLR1	0.010415323811766564	0.010415323811766564
task_a	GSE65682	cohort_robust_scale	TNNT1	0.010107545290758187	0.010107545290758187
task_a	GSE65682	cohort_robust_scale	RGL1	0.009857564590344706	0.009857564590344706
task_a	GSE65682	cohort_robust_scale	RNASE4	0.00969087416982034	0.00969087416982034
task_a	GSE65682	cohort_robust_scale	GJB6	0.00964654139445058	0.00964654139445058
task_a	GSE65682	cohort_robust_scale	ADORA2B	0.009570974667332192	0.009570974667332192
task_a	GSE65682	cohort_robust_scale	UBXN2A	0.009152514333493884	0.009152514333493884
task_a	GSE65682	cohort_robust_scale	PGM5	0.009122708629408751	0.009122708629408751
task_a	GSE65682	cohort_robust_scale	HTRA1	0.008936263559199546	0.008936263559199546
task_a	GSE65682	cohort_robust_scale	C1QC	0.008769866984687527	0.008769866984687527
task_a	GSE65682	cohort_robust_scale	ANG	0.0087251413235973	0.0087251413235973
task_a	GSE65682	cohort_robust_scale	GAS6	0.008389639124544851	0.008389639124544851
task_a	GSE65682	cohort_robust_scale	CRISP2	0.008355105739818743	0.008355105739818743
task_a	GSE65682	cohort_robust_scale	SIGLEC11	0.008351777293626085	0.008351777293626085
task_a	GSE65682	cohort_robust_scale	MITF	0.008292321707867277	0.008292321707867277
task_a	GSE65682	cohort_robust_scale	TMEM45A	0.008285505233764458	0.008285505233764458
task_a	GSE65682	cohort_robust_scale	RFESD	0.008210870977637867	0.008210870977637867
task_a	GSE65682	cohort_robust_scale	PRAF2	-0.008163191664622368	0.008163191664622368
task_a	GSE65682	cohort_robust_scale	PPP2R3C	0.008156732617027512	0.008156732617027512
task_a	GSE65682	cohort_robust_scale	INSC	0.00814871828569932	0.00814871828569932
task_a	GSE65682	cohort_robust_scale	FLT3	0.00811059155796192	0.00811059155796192
task_a	GSE65682	cohort_robust_scale	SERPINE2	0.008079325397516712	0.008079325397516712
task_a	GSE65682	cohort_robust_scale	OSBPL6	0.008013824889822458	0.008013824889822458
task_a	GSE65682	cohort_robust_scale	LAMC1	0.008008096060296595	0.008008096060296595
task_a	GSE65682	cohort_robust_scale	WDR89	-0.007948125916921329	0.007948125916921329
task_a	GSE65682	cohort_robust_scale	TBCC	-0.007902718216950082	0.007902718216950082
task_a	GSE65682	cohort_robust_scale	CDCA5	0.007888715957969911	0.007888715957969911
task_a	GSE65682	cohort_robust_scale	SPTA1	0.007868642122800409	0.007868642122800409
task_a	GSE65682	cohort_robust_scale	GMEB2	-0.00782030465367377	0.00782030465367377
task_a	GSE65682	cohort_robust_scale	TRAF4	-0.007739978074103341	0.007739978074103341
task_a	GSE65682	cohort_robust_scale	RRBP1	0.0077393663689559805	0.0077393663689559805
task_a	GSE65682	cohort_robust_scale	KIAA1324	-0.007715977440298373	0.007715977440298373
task_a	GSE65682	cohort_robust_scale	RPA4	0.007685773037960665	0.007685773037960665
task_a	GSE65682	cohort_robust_scale	CLP1	-0.00767076570120918	0.00767076570120918
task_a	GSE65682	cohort_robust_scale	ELMO1	-0.007632676943487327	0.007632676943487327
task_a	GSE65682	cohort_robust_scale	TMEM144	0.007630633082171649	0.007630633082171649
task_a	GSE65682	cohort_robust_scale	GM2A	0.0076222486676140915	0.0076222486676140915
task_a	GSE65682	cohort_robust_scale	NCOA7	0.007601383562348785	0.007601383562348785
task_a	GSE65682	cohort_robust_scale	GYPA	0.007581443881922063	0.007581443881922063
task_a	GSE65682	cohort_robust_scale	CTSG	0.007529217907098902	0.007529217907098902
task_a	GSE65682	cohort_robust_scale	CD36	0.007518128202892178	0.007518128202892178
task_a	GSE65682	cohort_robust_scale	CYBB	0.007514210598207302	0.007514210598207302
task_a	GSE65682	cohort_robust_scale	ME1	0.007492851278030651	0.007492851278030651
task_a	GSE65682	cohort_robust_scale	SLITRK4	0.007462984852153102	0.007462984852153102
task_a	GSE65682	cohort_robust_scale	TPX2	0.007461058879915394	0.007461058879915394
task_a	GSE65682	cohort_robust_scale	SCCPDH	0.007438582752257713	0.007438582752257713
task_a	GSE65682	cohort_robust_scale	HMGB3	0.007379334653239247	0.007379334653239247
task_a	GSE65682	cohort_robust_scale	CENPW	0.007340935707811815	0.007340935707811815
task_a	GSE65682	cohort_robust_scale	DNAH1	-0.007328424789213175	0.007328424789213175
task_a	GSE65682	cohort_robust_scale	TWIST2	0.007317715277604605	0.007317715277604605
task_a	GSE65682	cohort_robust_scale	P4HB	0.007316081132840114	0.007316081132840114
task_a	GSE65682	cohort_robust_scale	CAST	0.0073088927825418065	0.0073088927825418065
task_a	GSE65682	cohort_robust_scale	FLVCR2	0.007292299855175131	0.007292299855175131
task_a	GSE65682	cohort_robust_scale	ZNF230	0.007271859514176948	0.007271859514176948
task_a	GSE65682	cohort_robust_scale	VCAN	0.007235558868658786	0.007235558868658786
task_a	GSE65682	cohort_robust_scale	CLIC4	0.007227763681545897	0.007227763681545897
task_a	GSE65682	cohort_robust_scale	AMPH	0.00720442613491199	0.00720442613491199
task_a	GSE65682	cohort_robust_scale	SLC28A3	0.007186538990921407	0.007186538990921407
task_a	GSE65682	cohort_robust_scale	EPHB1	-0.007161253322551466	0.007161253322551466
task_a	GSE65682	cohort_robust_scale	APOBEC3B	0.007159713722429457	0.007159713722429457
task_a	GSE65682	cohort_robust_scale	FAM129B	0.007127053669601162	0.007127053669601162
task_a	GSE65682	cohort_robust_scale	TMEM38A	0.007126337370175502	0.007126337370175502
task_a	GSE65682	cohort_robust_scale	PUSL1	-0.007115067154401477	0.007115067154401477
task_a	GSE65682	cohort_robust_scale	FRMD4B	0.007104361938341067	0.007104361938341067
task_a	GSE65682	cohort_robust_scale	KIAA1958	0.007071350727246448	0.007071350727246448
task_a	GSE65682	cohort_robust_scale	ELANE	0.007057830386652064	0.007057830386652064
task_a	GSE65682	cohort_robust_scale	MYBL2	0.007033920895813065	0.007033920895813065
task_a	GSE65682	cohort_robust_scale	NKX3-1	-0.007033878998192266	0.007033878998192266
task_a	GSE65682	cohort_robust_scale	MAOB	0.007020724203560034	0.007020724203560034
task_a	GSE65682	cohort_robust_scale	BCAS4	-0.006995542377893873	0.006995542377893873
task_a	GSE65682	cohort_robust_scale	ANAPC16	-0.006947498487726796	0.006947498487726796
task_a	GSE65682	cohort_robust_scale	ARHGAP10	-0.006946671090345261	0.006946671090345261
task_a	GSE65682	cohort_robust_scale	CDC27	0.006929234167912606	0.006929234167912606
task_a	GSE65682	cohort_robust_scale	TGFBR2	-0.006926158831995055	0.006926158831995055
task_a	GSE65682	cohort_robust_scale	ASGR2	0.006900596231070396	0.006900596231070396
