task_id	task_name	method	strategy	preprocessing_method	external_reference_strategy	evaluation_type	dataset_id	threshold_type	n_samples	n_positive	n_negative	threshold	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	balanced_accuracy	observed_positive_rate	predicted_positive_rate
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.78	46	70	5	5	0.9019607843137255	0.9333333333333333	0.9019607843137255	0.9333333333333333	0.9176470588235295	0.40476190476190477	0.40476190476190477
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.79	46	70	5	5	0.9019607843137255	0.9333333333333333	0.9019607843137255	0.9333333333333333	0.9176470588235295	0.40476190476190477	0.40476190476190477
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.8	46	70	5	5	0.9019607843137255	0.9333333333333333	0.9019607843137255	0.9333333333333333	0.9176470588235295	0.40476190476190477	0.40476190476190477
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.81	46	70	5	5	0.9019607843137255	0.9333333333333333	0.9019607843137255	0.9333333333333333	0.9176470588235295	0.40476190476190477	0.40476190476190477
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.82	46	71	4	5	0.9019607843137255	0.9466666666666667	0.92	0.9342105263157895	0.9243137254901961	0.40476190476190477	0.3968253968253968
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.83	46	71	4	5	0.9019607843137255	0.9466666666666667	0.92	0.9342105263157895	0.9243137254901961	0.40476190476190477	0.3968253968253968
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.84	46	71	4	5	0.9019607843137255	0.9466666666666667	0.92	0.9342105263157895	0.9243137254901961	0.40476190476190477	0.3968253968253968
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.85	46	71	4	5	0.9019607843137255	0.9466666666666667	0.92	0.9342105263157895	0.9243137254901961	0.40476190476190477	0.3968253968253968
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.86	46	71	4	5	0.9019607843137255	0.9466666666666667	0.92	0.9342105263157895	0.9243137254901961	0.40476190476190477	0.3968253968253968
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.87	46	71	4	5	0.9019607843137255	0.9466666666666667	0.92	0.9342105263157895	0.9243137254901961	0.40476190476190477	0.3968253968253968
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.88	46	71	4	5	0.9019607843137255	0.9466666666666667	0.92	0.9342105263157895	0.9243137254901961	0.40476190476190477	0.3968253968253968
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.89	46	71	4	5	0.9019607843137255	0.9466666666666667	0.92	0.9342105263157895	0.9243137254901961	0.40476190476190477	0.3968253968253968
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.9	46	71	4	5	0.9019607843137255	0.9466666666666667	0.92	0.9342105263157895	0.9243137254901961	0.40476190476190477	0.3968253968253968
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.91	46	71	4	5	0.9019607843137255	0.9466666666666667	0.92	0.9342105263157895	0.9243137254901961	0.40476190476190477	0.3968253968253968
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.92	46	71	4	5	0.9019607843137255	0.9466666666666667	0.92	0.9342105263157895	0.9243137254901961	0.40476190476190477	0.3968253968253968
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.93	46	71	4	5	0.9019607843137255	0.9466666666666667	0.92	0.9342105263157895	0.9243137254901961	0.40476190476190477	0.3968253968253968
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.94	46	71	4	5	0.9019607843137255	0.9466666666666667	0.92	0.9342105263157895	0.9243137254901961	0.40476190476190477	0.3968253968253968
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.95	46	71	4	5	0.9019607843137255	0.9466666666666667	0.92	0.9342105263157895	0.9243137254901961	0.40476190476190477	0.3968253968253968
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.96	45	71	4	6	0.8823529411764706	0.9466666666666667	0.9183673469387755	0.922077922077922	0.9145098039215687	0.40476190476190477	0.3888888888888889
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.97	42	72	3	9	0.8235294117647058	0.96	0.9333333333333333	0.8888888888888888	0.8917647058823529	0.40476190476190477	0.35714285714285715
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.98	42	72	3	9	0.8235294117647058	0.96	0.9333333333333333	0.8888888888888888	0.8917647058823529	0.40476190476190477	0.35714285714285715
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	0.99	39	73	2	12	0.7647058823529411	0.9733333333333334	0.9512195121951219	0.8588235294117647	0.8690196078431373	0.40476190476190477	0.3253968253968254
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_fold_only	internal_cv	GSE65682	grid	126	51	75	1.0	0	75	0	51	0.0	1.0		0.5952380952380952	0.5	0.40476190476190477	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.0	10	0	11	0	1.0	0.0	0.47619047619047616		0.5	0.47619047619047616	1.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.01	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.02	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.03	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.04	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.05	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.06	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.07	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.08	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.09	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.1	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.11	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.12	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.13	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.14	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.15	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.16	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.17	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.18	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.19	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.2	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.21	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.22	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.23	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.24	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.25	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.26	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.27	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.28	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.29	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.3	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.31	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.32	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.33	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.34	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.35	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.36	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.37	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.38	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.39	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.4	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.41	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.42	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.43	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.44	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.45	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.46	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.47	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.48	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.49	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.5	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.51	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.52	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.53	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.54	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.55	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.56	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.57	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.58	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.59	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.6	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.61	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.62	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.63	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.64	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.65	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.66	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.67	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.68	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.69	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.7	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.71	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.72	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.73	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.74	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.75	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.76	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.77	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.78	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.79	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.8	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.81	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.82	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.83	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.84	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.85	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
task_b	sepsis_vs_noninfectious_inflammation	standard_zscore_train_only	standard_zscore_train_only	standard_zscore	training_only	external	GSE28750	grid	21	10	11	0.86	0	11	0	10	0.0	1.0		0.5238095238095238	0.5	0.47619047619047616	0.0
